WeaponStatTableId,WeaponType,EnhanceLevel,WeaponPower,BaseMoveSpeed,AttackSpeed,CastSpeed,IdentityGaugeMax,IdentityGaugeGain,ResourceType,ResourceMax,ResourceRegen,StaggerPower,ThreatGen,ParryWindowBonus,BalanceVersion
2001,SWORD_SHIELD,1,60,4.20,0.00,-0.05,1000,0.00,STAMINA,100,6,110,0.30,0.04,1
2002,SWORD_SHIELD,2,64,4.20,0.00,-0.05,1000,0.00,STAMINA,100,6,112,0.30,0.04,1
2003,SWORD_SHIELD,3,68,4.20,0.00,-0.05,1000,0.00,STAMINA,100,6,114,0.30,0.04,1
2004,SWORD_SHIELD,4,72,4.20,0.00,-0.05,1000,0.00,STAMINA,100,6,116,0.30,0.04,1
2005,SWORD_SHIELD,5,76,4.20,0.00,-0.05,1000,0.00,STAMINA,100,6,118,0.30,0.04,1
2006,SWORD_SHIELD,6,80,4.20,0.00,-0.05,1000,0.00,STAMINA,102,6,120,0.30,0.04,1
2007,SWORD_SHIELD,7,84,4.20,0.00,-0.05,1000,0.00,STAMINA,102,6,122,0.30,0.04,1
2008,SWORD_SHIELD,8,88,4.20,0.00,-0.05,1000,0.00,STAMINA,102,6,124,0.30,0.04,1
2009,SWORD_SHIELD,9,92,4.20,0.00,-0.05,1000,0.00,STAMINA,102,6,126,0.30,0.04,1
2010,SWORD_SHIELD,10,96,4.20,0.00,-0.05,1000,0.00,STAMINA,102,6,128,0.30,0.04,1
2011,SWORD_SHIELD,11,100,4.20,0.00,-0.05,1000,0.00,STAMINA,104,7,130,0.30,0.04,1
2012,SWORD_SHIELD,12,104,4.20,0.00,-0.05,1000,0.00,STAMINA,104,7,132,0.30,0.04,1
2013,SWORD_SHIELD,13,108,4.20,0.00,-0.05,1000,0.00,STAMINA,104,7,134,0.30,0.04,1
2014,SWORD_SHIELD,14,112,4.20,0.00,-0.05,1000,0.00,STAMINA,104,7,136,0.30,0.04,1
2015,SWORD_SHIELD,15,116,4.20,0.00,-0.05,1000,0.00,STAMINA,104,7,138,0.30,0.04,1
2016,SWORD_SHIELD,16,120,4.20,0.00,-0.05,1000,0.00,STAMINA,106,7,140,0.30,0.04,1
2017,SWORD_SHIELD,17,124,4.20,0.00,-0.05,1000,0.00,STAMINA,106,7,142,0.30,0.04,1
2018,SWORD_SHIELD,18,128,4.20,0.00,-0.05,1000,0.00,STAMINA,106,7,144,0.30,0.04,1
2019,SWORD_SHIELD,19,132,4.20,0.00,-0.05,1000,0.00,STAMINA,106,7,146,0.30,0.04,1
2020,SWORD_SHIELD,20,136,4.20,0.00,-0.05,1000,0.00,STAMINA,106,7,148,0.30,0.04,1
2021,SWORD_SHIELD,21,140,4.20,0.00,-0.05,1000,0.00,STAMINA,108,8,150,0.30,0.04,1
2022,SWORD_SHIELD,22,144,4.20,0.00,-0.05,1000,0.00,STAMINA,108,8,152,0.30,0.04,1
2023,SWORD_SHIELD,23,148,4.20,0.00,-0.05,1000,0.00,STAMINA,108,8,154,0.30,0.04,1
2024,SWORD_SHIELD,24,152,4.20,0.00,-0.05,1000,0.00,STAMINA,108,8,156,0.30,0.04,1
2025,SWORD_SHIELD,25,156,4.20,0.00,-0.05,1000,0.00,STAMINA,108,8,158,0.30,0.04,1
2101,GREATSWORD,1,85,4.00,-0.05,-0.10,1000,0.00,STAMINA,100,5,135,0.05,0.00,1
2102,GREATSWORD,2,90,4.00,-0.05,-0.10,1000,0.00,STAMINA,100,5,138,0.05,0.00,1
2103,GREATSWORD,3,95,4.00,-0.05,-0.10,1000,0.00,STAMINA,100,5,141,0.05,0.00,1
2104,GREATSWORD,4,100,4.00,-0.05,-0.10,1000,0.00,STAMINA,100,5,144,0.05,0.00,1
2105,GREATSWORD,5,105,4.00,-0.05,-0.10,1000,0.00,STAMINA,100,5,147,0.05,0.00,1
2106,GREATSWORD,6,110,4.00,-0.05,-0.10,1000,0.00,STAMINA,102,5,150,0.05,0.00,1
2107,GREATSWORD,7,115,4.00,-0.05,-0.10,1000,0.00,STAMINA,102,5,153,0.05,0.00,1
2108,GREATSWORD,8,120,4.00,-0.05,-0.10,1000,0.00,STAMINA,102,5,156,0.05,0.00,1
2109,GREATSWORD,9,125,4.00,-0.05,-0.10,1000,0.00,STAMINA,102,5,159,0.05,0.00,1
2110,GREATSWORD,10,130,4.00,-0.05,-0.10,1000,0.00,STAMINA,102,5,162,0.05,0.00,1
2111,GREATSWORD,11,135,4.00,-0.05,-0.10,1000,0.00,STAMINA,104,6,165,0.05,0.00,1
2112,GREATSWORD,12,140,4.00,-0.05,-0.10,1000,0.00,STAMINA,104,6,168,0.05,0.00,1
2113,GREATSWORD,13,145,4.00,-0.05,-0.10,1000,0.00,STAMINA,104,6,171,0.05,0.00,1
2114,GREATSWORD,14,150,4.00,-0.05,-0.10,1000,0.00,STAMINA,104,6,174,0.05,0.00,1
2115,GREATSWORD,15,155,4.00,-0.05,-0.10,1000,0.00,STAMINA,104,6,177,0.05,0.00,1
2116,GREATSWORD,16,160,4.00,-0.05,-0.10,1000,0.00,STAMINA,106,6,180,0.05,0.00,1
2117,GREATSWORD,17,165,4.00,-0.05,-0.10,1000,0.00,STAMINA,106,6,183,0.05,0.00,1
2118,GREATSWORD,18,170,4.00,-0.05,-0.10,1000,0.00,STAMINA,106,6,186,0.05,0.00,1
2119,GREATSWORD,19,175,4.00,-0.05,-0.10,1000,0.00,STAMINA,106,6,189,0.05,0.00,1
2120,GREATSWORD,20,180,4.00,-0.05,-0.10,1000,0.00,STAMINA,106,6,192,0.05,0.00,1
2121,GREATSWORD,21,185,4.00,-0.05,-0.10,1000,0.00,STAMINA,108,7,195,0.05,0.00,1
2122,GREATSWORD,22,190,4.00,-0.05,-0.10,1000,0.00,STAMINA,108,7,198,0.05,0.00,1
2123,GREATSWORD,23,195,4.00,-0.05,-0.10,1000,0.00,STAMINA,108,7,201,0.05,0.00,1
2124,GREATSWORD,24,200,4.00,-0.05,-0.10,1000,0.00,STAMINA,108,7,204,0.05,0.00,1
2125,GREATSWORD,25,205,4.00,-0.05,-0.10,1000,0.00,STAMINA,108,7,207,0.05,0.00,1
2201,STAFF,1,110,4.30,0.05,0.15,1000,0.00,MANA,140,8,90,-0.10,-0.02,1
2202,STAFF,2,115,4.30,0.05,0.15,1000,0.00,MANA,140,8,92,-0.10,-0.02,1
2203,STAFF,3,120,4.30,0.05,0.15,1000,0.00,MANA,140,8,94,-0.10,-0.02,1
2204,STAFF,4,125,4.30,0.05,0.15,1000,0.00,MANA,140,8,96,-0.10,-0.02,1
2205,STAFF,5,130,4.30,0.05,0.15,1000,0.00,MANA,140,8,98,-0.10,-0.02,1
2206,STAFF,6,135,4.30,0.05,0.15,1000,0.00,MANA,143,8,100,-0.10,-0.02,1
2207,STAFF,7,140,4.30,0.05,0.15,1000,0.00,MANA,143,8,102,-0.10,-0.02,1
2208,STAFF,8,145,4.30,0.05,0.15,1000,0.00,MANA,143,8,104,-0.10,-0.02,1
2209,STAFF,9,150,4.30,0.05,0.15,1000,0.00,MANA,143,8,106,-0.10,-0.02,1
2210,STAFF,10,155,4.30,0.05,0.15,1000,0.00,MANA,143,8,108,-0.10,-0.02,1
2211,STAFF,11,160,4.30,0.05,0.15,1000,0.00,MANA,146,9,110,-0.10,-0.02,1
2212,STAFF,12,165,4.30,0.05,0.15,1000,0.00,MANA,146,9,112,-0.10,-0.02,1
2213,STAFF,13,170,4.30,0.05,0.15,1000,0.00,MANA,146,9,114,-0.10,-0.02,1
2214,STAFF,14,175,4.30,0.05,0.15,1000,0.00,MANA,146,9,116,-0.10,-0.02,1
2215,STAFF,15,180,4.30,0.05,0.15,1000,0.00,MANA,146,9,118,-0.10,-0.02,1
2216,STAFF,16,185,4.30,0.05,0.15,1000,0.00,MANA,149,9,120,-0.10,-0.02,1
2217,STAFF,17,190,4.30,0.05,0.15,1000,0.00,MANA,149,9,122,-0.10,-0.02,1
2218,STAFF,18,195,4.30,0.05,0.15,1000,0.00,MANA,149,9,124,-0.10,-0.02,1
2219,STAFF,19,200,4.30,0.05,0.15,1000,0.00,MANA,149,9,126,-0.10,-0.02,1
2220,STAFF,20,205,4.30,0.05,0.15,1000,0.00,MANA,149,9,128,-0.10,-0.02,1
2221,STAFF,21,210,4.30,0.05,0.15,1000,0.00,MANA,152,10,130,-0.10,-0.02,1
2222,STAFF,22,215,4.30,0.05,0.15,1000,0.00,MANA,152,10,132,-0.10,-0.02,1
2223,STAFF,23,220,4.30,0.05,0.15,1000,0.00,MANA,152,10,134,-0.10,-0.02,1
2224,STAFF,24,225,4.30,0.05,0.15,1000,0.00,MANA,152,10,136,-0.10,-0.02,1
2225,STAFF,25,230,4.30,0.05,0.15,1000,0.00,MANA,152,10,138,-0.10,-0.02,1
